Name,Course,Weekday
Barack Kidman,ECON 202,Thursday
Theodore Saldana,FNBSLW 344,Monday
Susan Pacino,ACCOUNT 244,Wednesday
Franklin Clooney,FNBSLW 344,Monday
Rosa Clooney,ACCOUNT 244,Friday
John Smith,ECON 201,Wednesday
Thomas Evans,ACCOUNT 244,Friday
John Bullock,ACCOUNT 244,Monday
Ulysses DiCaprio,ACCOUNT 244,Friday
Alexander Bullock,FNBSLW 344,Wednesday
Barack Eastwood,ECON 202,Tuesday
John Bullock,ECON 201,Friday
Reese Witherspoon,ECON 201,Tuesday
Barack Theron,FNBSLW 344,Friday
Ronald Hanks,ACCOUNT 244,Friday
Benjamin Weaver,ACCOUNT 249,Thursday
Benjamin Davis,ECON 201,Tuesday
Ulysses Evans,ACCOUNT 244,Wednesday
Andrew Jackson,ECON 202,Tuesday
John Kidman,FNBSLW 344,Monday
Harriet Jolie,ACCOUNT 249,Friday
Rosa Larson,ECON 202,Tuesday
Benjamin Foxx,ACCOUNT 244,Thursday
Ronald Ruffalo,ACCOUNT 244,Wednesday
Amy Adams,FNBSLW 344,Tuesday
Franklin Williams,ACCOUNT 249,Thursday
Abraham Williams,ECON 202,Tuesday
Abraham Carell,ECON 201,Wednesday
Thomas Larson,ACCOUNT 244,Friday
John Bale,ACCOUNT 244,Thursday
Abraham Gyllenhaal,ACCOUNT 244,Tuesday
Abraham Adams,FNBSLW 344,Friday
Abraham Ruffalo,ACCOUNT 249,Monday
Barack Freeman,ECON 202,Wednesday
Thomas Pitt,ACCOUNT 249,Friday
Keanu Reeves,ACCOUNT 249,Tuesday
Abraham Johansson,ECON 201,Friday
Frederick Adams,ECON 201,Friday
Thomas Affleck,FNBSLW 344,Friday
James Theron,ACCOUNT 244,Thursday
Frederick Douglass,ACCOUNT 249,Monday
Frederick Williams,ECON 201,Monday
James Theron,ECON 201,Tuesday
Benjamin Smith,ACCOUNT 244,Monday
Abraham Costner,ACCOUNT 249,Tuesday
Barack Kidman,FNBSLW 344,Tuesday
Barack Hathaway,ECON 202,Monday
Thomas Hanks,ECON 201,Wednesday
Martin Bullock,ACCOUNT 249,Wednesday
James Davis,ACCOUNT 249,Tuesday
Eleanor Phoenix,ACCOUNT 249,Wednesday
Barack Larson,ACCOUNT 249,Friday
Benjamin Stone,ACCOUNT 249,Friday
Rosa Bale,ECON 202,Tuesday
Theodore De,ECON 202,Tuesday
Eleanor Clooney,ECON 201,Tuesday
James Affleck,FNBSLW 344,Thursday
George Washington,ACCOUNT 249,Monday
Martin Luther King Jr.,ECON 202,Thursday
Benjamin Freeman,ACCOUNT 244,Wednesday
Andrew Hanks,FNBSLW 344,Wednesday
Ulysses Carell,FNBSLW 344,Monday
Benjamin Pratt,ECON 202,Monday
John Smith,ECON 202,Friday
Abraham Lincoln,ACCOUNT 244,Tuesday
Ulysses Costner,ACCOUNT 249,Friday
Thomas Smith,ECON 202,Thursday
Barack Larson,ACCOUNT 244,Thursday
Barack Washington,FNBSLW 344,Friday
Alexander Johnson,ACCOUNT 249,Friday
Benjamin Eastwood,FNBSLW 344,Friday
Harriet Reynolds,ACCOUNT 249,Friday
Susan Washington,FNBSLW 344,Monday
Martin Bullock,ACCOUNT 244,Monday
Alexander Berry,ACCOUNT 244,Thursday
Ulysses Smith,ECON 201,Monday
Theodore Clooney,ACCOUNT 249,Tuesday
Christian Bale,FNBSLW 344,Thursday
Martin De,ECON 202,Tuesday
Thomas Bullock,ACCOUNT 244,Thursday
Ronald Pacino,ECON 202,Friday
Benjamin McConaughey,ACCOUNT 249,Thursday
Susan Affleck,ECON 202,Thursday
Eleanor Bullock,ACCOUNT 249,Tuesday
Benjamin Witherspoon,ACCOUNT 244,Tuesday
Harriet Pratt,ACCOUNT 244,Tuesday
Martin Johansson,FNBSLW 344,Tuesday
Susan Foxx,ECON 201,Wednesday
Ronald De,FNBSLW 344,Friday
Franklin Adams,ACCOUNT 249,Monday
Alexander Theron,ACCOUNT 249,Friday
John Witherspoon,FNBSLW 344,Friday
Benjamin Pacino,ACCOUNT 249,Monday
Abraham Smith,ACCOUNT 249,Monday
Andrew Smith,FNBSLW 344,Monday
Joaquin Phoenix,ACCOUNT 249,Tuesday
Eleanor Kidman,ACCOUNT 249,Tuesday
Harriet Johnson,ECON 201,Thursday
John Johnson,ACCOUNT 244,Wednesday
Barack Pacino,FNBSLW 344,Thursday
Eleanor Damon,ECON 201,Monday
Ulysses Pratt,FNBSLW 344,Monday
Theodore Evans,ACCOUNT 244,Tuesday
Thomas Pitt,ECON 201,Thursday
Rosa Reeves,ACCOUNT 249,Monday
James Travolta,FNBSLW 344,Friday
Ulysses Foxx,ECON 202,Wednesday
James Smith,ACCOUNT 244,Monday
Ronald Carell,ECON 202,Tuesday
Ben Affleck,ACCOUNT 249,Thursday
Ronald Travolta,ACCOUNT 244,Wednesday
Harriet Portman,ACCOUNT 244,Friday
Alexander Larson,FNBSLW 344,Monday
Frederick Roberts,ACCOUNT 249,Monday
Barack Pacino,ACCOUNT 244,Thursday
Ulysses Williams,ACCOUNT 244,Friday
Abraham Washington,ECON 202,Tuesday
Alexander Carell,FNBSLW 344,Friday
Abraham Streep,ECON 201,Tuesday
Susan Washington,ECON 202,Tuesday
Theodore Witherspoon,ECON 202,Monday
Rosa Eastwood,ECON 201,Thursday
Thomas Hathaway,ECON 201,Tuesday
Alexander Clooney,ECON 201,Tuesday
Franklin Downey,ECON 202,Tuesday
Rosa Hanks,ACCOUNT 244,Monday
Barack Hathaway,ACCOUNT 249,Tuesday
James Costner,FNBSLW 344,Friday
John Norton,ECON 202,Monday
John DiCaprio,ACCOUNT 244,Friday
Benjamin Jolie,ECON 202,Friday
Thomas Witherspoon,FNBSLW 344,Friday
Franklin Stone,ACCOUNT 249,Thursday
Ulysses Lawrence,ACCOUNT 249,Thursday
Theodore McConaughey,ACCOUNT 244,Tuesday
Benjamin Clooney,ECON 201,Thursday
John Phoenix,ECON 202,Thursday
Harriet Pacino,ECON 202,Wednesday
Alexander Pratt,ACCOUNT 249,Monday
Susan Portman,ACCOUNT 244,Friday
Abraham Saldana,ACCOUNT 249,Wednesday
George De,ECON 202,Monday
Susan Johansson,ACCOUNT 244,Tuesday
John Portman,FNBSLW 344,Monday
Rosa Parks,ECON 201,Wednesday
Abraham Davis,FNBSLW 344,Tuesday
Barack Bale,ECON 201,Friday
Eleanor Affleck,ACCOUNT 249,Thursday
George Johansson,FNBSLW 344,Thursday
George Lawrence,ACCOUNT 249,Tuesday
John Travolta,ACCOUNT 244,Monday
Eleanor Reeves,FNBSLW 344,Tuesday
Ulysses Bale,ECON 202,Wednesday
Theodore Weaver,ACCOUNT 244,Wednesday
Susan Kidman,ACCOUNT 244,Monday
Theodore Costner,ECON 201,Thursday
Eleanor Pacino,ECON 201,Monday
George Larson,ECON 201,Tuesday
Benjamin Adams,ACCOUNT 249,Wednesday
Frederick Washington,ACCOUNT 244,Wednesday
Rosa Theron,ACCOUNT 244,Thursday
Jake Gyllenhaal,ECON 202,Friday
Alexander Pacino,ECON 202,Monday
Abraham Roberts,ECON 202,Monday
Abraham Adams,FNBSLW 344,Tuesday
Rosa Saldana,FNBSLW 344,Friday
Theodore Lawrence,ACCOUNT 249,Friday
Andrew De,FNBSLW 344,Thursday
John F. Kennedy,ACCOUNT 244,Friday
Thomas Kidman,FNBSLW 344,Monday
Theodore Clooney,ACCOUNT 249,Tuesday
Abraham Davis,ACCOUNT 249,Thursday
Rosa Pratt,FNBSLW 344,Friday
Frederick Evans,ECON 201,Wednesday
Ulysses Portman,ACCOUNT 249,Thursday
Andrew Phoenix,ACCOUNT 249,Wednesday
George Depp,ECON 201,Tuesday
Abraham Hathaway,FNBSLW 344,Tuesday
Rosa Foxx,ECON 201,Monday
Susan Ruffalo,FNBSLW 344,Monday
Benjamin Freeman,FNBSLW 344,Friday
James Portman,ACCOUNT 244,Friday
Frederick Witherspoon,ACCOUNT 249,Monday
George Johnson,FNBSLW 344,Tuesday
George Clooney,ECON 202,Wednesday
Franklin Freeman,ECON 202,Friday
James Larson,ACCOUNT 249,Monday
John Smith,ACCOUNT 249,Friday
Rosa Weaver,FNBSLW 344,Monday
John Reeves,ACCOUNT 244,Friday
Abraham De,ACCOUNT 249,Monday
Susan Stone,ACCOUNT 249,Friday
Abraham Pitt,ACCOUNT 244,Friday
Martin Carell,ACCOUNT 249,Monday
Abraham Depp,ACCOUNT 244,Thursday
Martin Pitt,ACCOUNT 249,Monday
Franklin Norton,ACCOUNT 244,Tuesday
Susan Portman,ACCOUNT 244,Wednesday
James Madison,ACCOUNT 249,Tuesday
Theodore Hathaway,FNBSLW 344,Thursday
Franklin Streep,ECON 202,Friday
George Roberts,FNBSLW 344,Thursday
Franklin Berry,ECON 202,Tuesday
Abraham Johnson,ACCOUNT 244,Wednesday
Alexander Bale,ECON 202,Friday
James Bullock,ACCOUNT 244,Tuesday
George Adams,ECON 202,Tuesday
John Ruffalo,FNBSLW 344,Tuesday
Andrew Bullock,ACCOUNT 244,Tuesday
Thomas Affleck,FNBSLW 344,Friday
James Williams,ACCOUNT 249,Thursday
John Johnson,FNBSLW 344,Thursday
Frederick Kidman,ECON 201,Thursday
George Phoenix,ECON 202,Thursday
Benjamin De,ACCOUNT 244,Tuesday
Theodore Hathaway,ACCOUNT 244,Monday
John Phoenix,ACCOUNT 244,Thursday
Eleanor Pratt,ACCOUNT 249,Friday
Martin Witherspoon,ECON 201,Wednesday
Franklin Damon,FNBSLW 344,Monday
Benjamin Ford,ECON 201,Friday
John Reeves,ACCOUNT 249,Tuesday
Benjamin Stone,ACCOUNT 244,Tuesday
Barack Clooney,FNBSLW 344,Friday
Denzel Washington,FNBSLW 344,Thursday
Benjamin Clooney,ECON 202,Wednesday
Benjamin Foxx,FNBSLW 344,Wednesday
Jamie Foxx,ECON 202,Wednesday
John Ford,ECON 202,Wednesday
Abraham Foxx,ACCOUNT 244,Tuesday
George Hanks,ECON 201,Friday
Theodore Bale,ACCOUNT 249,Wednesday
Rosa Travolta,ACCOUNT 244,Thursday
Rosa Smith,ECON 202,Wednesday
John Washington,ECON 202,Thursday
John Adams,ECON 201,Tuesday
Andrew Johnson,FNBSLW 344,Tuesday
Ronald Kidman,ECON 202,Wednesday
John Lawrence,ACCOUNT 244,Monday
Rosa Smith,ACCOUNT 244,Monday
John De,ACCOUNT 244,Tuesday
Alexander De,ACCOUNT 249,Thursday
Susan Reynolds,ACCOUNT 244,Monday
Frederick Gyllenhaal,ECON 201,Friday
Harriet Smith,ACCOUNT 249,Wednesday
Theodore Kidman,ECON 202,Monday
George Smith,ECON 202,Monday
Barack Depp,ACCOUNT 249,Friday
Ronald Gyllenhaal,ECON 202,Thursday
Eleanor Bullock,ACCOUNT 249,Monday
George Reynolds,ACCOUNT 249,Friday
Alexander Pratt,ECON 202,Tuesday
James Bullock,ECON 202,Friday
Franklin Adams,FNBSLW 344,Friday
Abraham Hathaway,ACCOUNT 244,Tuesday
Eleanor Freeman,FNBSLW 344,Wednesday
Rosa Jolie,ECON 202,Thursday
Barack Costner,FNBSLW 344,Monday
Ronald Davis,ECON 202,Thursday
Benjamin Ruffalo,ACCOUNT 244,Tuesday
Harriet Pitt,ACCOUNT 244,Friday
Theodore DiCaprio,FNBSLW 344,Monday
Abraham Adams,ECON 202,Tuesday
Harriet Smith,ACCOUNT 249,Thursday
John Costner,ECON 201,Wednesday
Franklin Pacino,ACCOUNT 249,Thursday
Martin Ruffalo,ACCOUNT 249,Monday
Frederick McConaughey,ECON 201,Monday
Al Pacino,ACCOUNT 244,Thursday
Eleanor Travolta,ECON 201,Wednesday
Tom Hanks,FNBSLW 344,Wednesday
Theodore Roosevelt,ECON 202,Tuesday
Thomas Carell,ECON 201,Thursday
Alexander Hathaway,ECON 201,Monday
Benjamin Larson,ECON 202,Tuesday
Thomas Depp,FNBSLW 344,Friday
Ronald Affleck,ECON 201,Monday
George Larson,FNBSLW 344,Wednesday
Ulysses Freeman,ECON 201,Monday
Frederick De,ACCOUNT 249,Wednesday
John Smith,ACCOUNT 249,Wednesday
Abraham Ford,ECON 201,Monday
Martin Johnson,ACCOUNT 244,Wednesday
Theodore Gyllenhaal,FNBSLW 344,Wednesday
Ronald Depp,ECON 202,Friday
Eleanor Gyllenhaal,ECON 201,Tuesday
John Pitt,FNBSLW 344,Thursday
John Adams,ACCOUNT 244,Friday
Rosa Roberts,ECON 201,Wednesday
Rosa Adams,ACCOUNT 244,Monday
Franklin Williams,ACCOUNT 244,Tuesday
George McConaughey,ECON 201,Wednesday
Ulysses Depp,ACCOUNT 249,Tuesday
Ronald Berry,ECON 202,Tuesday
James Portman,ECON 202,Friday
John Clooney,ECON 201,Wednesday
John Lawrence,ECON 202,Wednesday
George Davis,ACCOUNT 244,Wednesday
Harriet Jolie,ECON 201,Wednesday
Samuel Smith Jackson,ACCOUNT 249,Monday
John Reynolds,ECON 202,Wednesday
Thomas Bale,ACCOUNT 244,Friday
Kevin Costner,ACCOUNT 249,Wednesday
Ulysses Freeman,ECON 201,Monday
John Williams,ECON 201,Thursday
Theodore Portman,ACCOUNT 249,Thursday
Frederick Carell,ECON 202,Tuesday
Franklin Witherspoon,ECON 201,Tuesday
Abraham Pratt,ACCOUNT 244,Wednesday
Alexander Bale,ACCOUNT 249,Monday
Ulysses Gyllenhaal,ACCOUNT 244,Thursday
Harriet Bullock,FNBSLW 344,Tuesday
James Eastwood,ECON 201,Tuesday
Harriet Davis,ECON 202,Tuesday
Susan Johnson,ACCOUNT 249,Wednesday
George Reeves,ACCOUNT 244,Wednesday
Ronald Eastwood,ACCOUNT 244,Thursday
Benjamin Johnson,FNBSLW 344,Monday
John DiCaprio,FNBSLW 344,Tuesday
Abraham Hathaway,ACCOUNT 244,Thursday
Frederick Freeman,ECON 202,Friday
Eleanor Jolie,ACCOUNT 244,Tuesday
John Streep,ECON 202,Tuesday
Ronald Roberts,FNBSLW 344,Tuesday
Barack Stone,ECON 202,Tuesday
Ronald Pratt,FNBSLW 344,Thursday
Martin Depp,FNBSLW 344,Monday
Ronald Phoenix,ACCOUNT 244,Thursday
George Reeves,ACCOUNT 249,Friday
John Smith,ACCOUNT 249,Friday
Rosa Berry,ACCOUNT 249,Wednesday
Rosa Lawrence,ECON 202,Wednesday
Harriet Bale,ACCOUNT 249,Wednesday
George Affleck,FNBSLW 344,Thursday
Ulysses Damon,ECON 202,Tuesday
Rosa Jolie,ACCOUNT 249,Friday
Theodore Reynolds,ACCOUNT 244,Thursday
Eleanor Weaver,FNBSLW 344,Tuesday
Harriet Roberts,ACCOUNT 244,Wednesday
Harriet Phoenix,ACCOUNT 244,Monday
Thomas Costner,ECON 201,Wednesday
Benjamin Ford,FNBSLW 344,Thursday
Franklin Travolta,ECON 202,Monday
George DiCaprio,ECON 202,Friday
Benjamin Larson,ACCOUNT 244,Monday
John Evans,ACCOUNT 249,Wednesday
Ulysses Downey,ACCOUNT 244,Friday
Alexander Reynolds,ECON 201,Tuesday
Martin Pitt,ECON 201,Friday
Dwayne Johnson,ACCOUNT 244,Wednesday
James Carell,FNBSLW 344,Wednesday
Thomas DiCaprio,ECON 201,Friday
Sandra Bullock,ECON 201,Friday
Alexander Smith,FNBSLW 344,Thursday
Frederick Eastwood,ECON 202,Thursday
James Clooney,ECON 201,Friday
Martin De,ACCOUNT 249,Monday
Rosa Reeves,ACCOUNT 249,Monday
Thomas Roberts,FNBSLW 344,Wednesday
Ulysses DiCaprio,ECON 201,Monday
Ronald Pacino,ACCOUNT 249,Tuesday
John Phoenix,ACCOUNT 249,Wednesday
Martin Foxx,ACCOUNT 249,Wednesday
Ronald Saldana,ACCOUNT 249,Thursday
John Affleck,FNBSLW 344,Wednesday
James Stone,ECON 201,Wednesday
Andrew Carell,FNBSLW 344,Wednesday
Abraham Stone,ACCOUNT 249,Tuesday
Andrew Saldana,ECON 202,Wednesday
Theodore Freeman,ACCOUNT 244,Monday
Thomas Affleck,FNBSLW 344,Tuesday
Ulysses Adams,FNBSLW 344,Tuesday
George Ford,ECON 201,Wednesday
Thomas Bale,ACCOUNT 249,Monday
Barack Bullock,ACCOUNT 244,Tuesday
Alexander Williams,ACCOUNT 249,Friday
Abraham Costner,ACCOUNT 244,Friday
Alexander Jolie,ACCOUNT 244,Thursday
Ulysses Kidman,FNBSLW 344,Friday
Rosa Larson,ECON 201,Thursday
Martin Larson,ECON 201,Tuesday
George Theron,ACCOUNT 244,Tuesday
John Adams,ACCOUNT 249,Friday
Susan Theron,ECON 201,Wednesday
Franklin Eastwood,ECON 201,Tuesday
Eleanor Gyllenhaal,FNBSLW 344,Monday
Harriet Tubman,FNBSLW 344,Tuesday
John Gyllenhaal,ACCOUNT 244,Monday
Benjamin Travolta,ECON 202,Tuesday
Thomas Streep,ACCOUNT 249,Tuesday
Theodore Larson,ACCOUNT 249,Friday
Abraham Saldana,FNBSLW 344,Monday
Thomas Davis,ECON 201,Wednesday
Ulysses Evans,ACCOUNT 244,Monday
Martin Pratt,ACCOUNT 244,Thursday
George Gyllenhaal,ECON 201,Wednesday
Ulysses Williams,ECON 201,Friday
Barack Berry,ECON 201,Friday
Frederick Foxx,ACCOUNT 244,Thursday
Abraham Carell,ECON 201,Thursday
Ulysses Bale,FNBSLW 344,Tuesday
Benjamin Affleck,ACCOUNT 244,Thursday
Ulysses Williams,ACCOUNT 249,Friday
Alexander Lawrence,ACCOUNT 249,Monday
Harriet Theron,ECON 202,Thursday
Ronald Travolta,FNBSLW 344,Friday
Franklin Johnson,ECON 201,Thursday
Thomas McConaughey,ACCOUNT 249,Tuesday
Julia Roberts,ACCOUNT 249,Tuesday
Ulysses Lawrence,ACCOUNT 249,Thursday
John Eastwood,ECON 201,Monday
John Streep,ACCOUNT 249,Wednesday
Abraham Norton,FNBSLW 344,Monday
Barack Pitt,ACCOUNT 244,Thursday
James Johansson,ECON 202,Thursday
Theodore Washington,FNBSLW 344,Wednesday
Frederick De,FNBSLW 344,Monday
Harriet Downey,ACCOUNT 249,Wednesday
Harriet Carell,ACCOUNT 249,Tuesday
Andrew De,ACCOUNT 249,Thursday
Martin Witherspoon,ACCOUNT 244,Tuesday
Harriet Norton,ECON 201,Thursday
James Foxx,ECON 202,Monday
Eleanor Portman,ACCOUNT 244,Thursday
Andrew DiCaprio,ECON 201,Friday
Ronald Pacino,ECON 201,Friday
Barack De,FNBSLW 344,Thursday
Eleanor Carell,ACCOUNT 244,Thursday
Frederick Carell,ACCOUNT 249,Wednesday
Abraham Travolta,ACCOUNT 249,Wednesday
Alexander Hanks,ECON 202,Tuesday
Barack Bale,FNBSLW 344,Tuesday
Martin Witherspoon,ECON 201,Monday
James Berry,ACCOUNT 249,Tuesday
George Johansson,ECON 201,Wednesday
Ronald Clooney,ACCOUNT 244,Thursday
Frederick Hathaway,ECON 201,Monday
Theodore Smith,ACCOUNT 249,Friday
Robert Downey Jr.,ECON 201,Monday
Alexander Stone,FNBSLW 344,Tuesday
Benjamin Travolta,FNBSLW 344,Wednesday
Martin Saldana,ECON 202,Wednesday
Andrew Stone,FNBSLW 344,Thursday
James Ford,ECON 202,Monday
Alexander Foxx,ACCOUNT 249,Wednesday
Natalie Portman,FNBSLW 344,Friday
Andrew Adams,ACCOUNT 249,Tuesday
James McConaughey,FNBSLW 344,Thursday
Thomas Jolie,ACCOUNT 244,Tuesday
George Bullock,ACCOUNT 244,Thursday
John Norton,ACCOUNT 244,Tuesday
Rosa Weaver,ACCOUNT 244,Monday
Theodore Weaver,ECON 201,Wednesday
Harriet Downey,FNBSLW 344,Monday
Susan B. Anthony,ECON 201,Friday
Abraham Johansson,ECON 202,Monday
Ulysses Weaver,ECON 202,Friday
Thomas Portman,ACCOUNT 244,Thursday
Martin Larson,ECON 202,Monday
Andrew Gyllenhaal,FNBSLW 344,Monday
Theodore Stone,ACCOUNT 249,Wednesday
Alexander Smith,ECON 201,Monday
Eleanor Bullock,ECON 201,Friday
Andrew Portman,ACCOUNT 244,Thursday
Harriet Witherspoon,ECON 202,Wednesday
James Affleck,ACCOUNT 249,Wednesday
Rosa Freeman,ACCOUNT 244,Wednesday
Theodore Phoenix,ECON 202,Wednesday
George Ford,ECON 202,Monday
Harriet Roberts,FNBSLW 344,Thursday
Ulysses Reynolds,ACCOUNT 244,Friday
Ulysses Clooney,ECON 202,Friday
James Phoenix,ACCOUNT 244,Wednesday
Ronald Adams,ACCOUNT 244,Wednesday
Frederick Washington,ACCOUNT 244,Monday
Barack Damon,ECON 201,Monday
Harriet Johnson,ACCOUNT 244,Wednesday
James Hanks,ACCOUNT 249,Monday
Susan Pitt,ACCOUNT 244,Tuesday
Thomas Pitt,ECON 202,Thursday
James Saldana,ECON 201,Friday
Abraham Smith,FNBSLW 344,Tuesday
John Eastwood,ACCOUNT 244,Friday
Eleanor Pratt,ACCOUNT 244,Wednesday
Martin Williams,ACCOUNT 244,Thursday
Andrew Larson,ACCOUNT 249,Wednesday
Andrew Adams,ECON 201,Monday
Thomas Damon,ACCOUNT 249,Friday
Frederick Clooney,ACCOUNT 244,Wednesday
Andrew Reynolds,ACCOUNT 244,Thursday
Barack Freeman,FNBSLW 344,Friday
John Stone,ACCOUNT 244,Wednesday
Harriet Adams,ECON 201,Thursday
Frederick Bullock,ACCOUNT 244,Friday
Andrew Pitt,ACCOUNT 244,Thursday
Martin Foxx,ACCOUNT 244,Friday
George Lawrence,ACCOUNT 249,Wednesday
Harriet Ruffalo,ACCOUNT 249,Wednesday
Susan Reynolds,ECON 201,Monday
Theodore Johansson,ACCOUNT 249,Tuesday
John Carell,FNBSLW 344,Thursday
Harriet Saldana,ECON 202,Monday
Ronald Kidman,ECON 202,Thursday
Eleanor Kidman,FNBSLW 344,Wednesday
Susan Johnson,ECON 201,Tuesday
Thomas Affleck,ACCOUNT 244,Friday
Benjamin Evans,ACCOUNT 244,Wednesday
Ronald Adams,ACCOUNT 249,Monday
Rosa Berry,ECON 202,Friday
Martin Davis,FNBSLW 344,Wednesday
Eleanor Washington,FNBSLW 344,Wednesday
Susan Theron,ECON 202,Wednesday
Johnny Depp,ECON 202,Monday
Martin Adams,ECON 201,Friday
Alexander Norton,ACCOUNT 244,Wednesday
Chris Pratt,ECON 201,Wednesday
Abraham De,ACCOUNT 244,Monday
Eleanor Johnson,ACCOUNT 249,Tuesday
John Johansson,ACCOUNT 249,Tuesday
Susan Witherspoon,ACCOUNT 244,Monday
Abraham Smith,ECON 202,Tuesday
Ronald Hanks,ACCOUNT 249,Wednesday
George Jolie,ECON 201,Friday
Frederick Reynolds,ACCOUNT 244,Wednesday
Ronald Bullock,FNBSLW 344,Tuesday
Frederick Pratt,ECON 201,Wednesday
Franklin Stone,ECON 202,Thursday
Barack Saldana,ECON 201,Monday
James Smith,ECON 201,Monday
John Lawrence,ECON 202,Monday
Frederick Costner,ECON 201,Wednesday
Andrew Affleck,FNBSLW 344,Tuesday
Alexander Foxx,ECON 201,Tuesday
Benjamin DiCaprio,ECON 202,Tuesday
Martin Freeman,ECON 201,Tuesday
Thomas DiCaprio,FNBSLW 344,Friday
Franklin Larson,ACCOUNT 249,Monday
James Smith,ECON 201,Monday
Susan Theron,ECON 201,Tuesday
Ronald Bullock,ECON 202,Thursday
John Hathaway,ECON 202,Monday
Andrew Norton,ECON 201,Wednesday
Theodore Stone,ECON 201,Wednesday
Ulysses Costner,ACCOUNT 249,Friday
Andrew Adams,ACCOUNT 249,Thursday
Charlize Theron,FNBSLW 344,Thursday
Susan Depp,ACCOUNT 249,Thursday
Thomas Ford,ECON 201,Friday
John Davis,ECON 202,Tuesday
John Gyllenhaal,FNBSLW 344,Thursday
Barack Norton,ACCOUNT 244,Thursday
Eleanor Bale,ACCOUNT 249,Thursday
Ronald Pratt,ECON 201,Monday
Robin Williams,ACCOUNT 249,Friday
Franklin Portman,ACCOUNT 249,Wednesday
Viola Davis,FNBSLW 344,Tuesday
James Portman,ECON 201,Monday
Susan Bale,ECON 202,Monday
John Foxx,ECON 202,Monday
Matthew McConaughey,FNBSLW 344,Thursday
Theodore DiCaprio,ECON 201,Friday
Eleanor Freeman,ACCOUNT 244,Tuesday
John Larson,ACCOUNT 244,Thursday
